"id","video","zona","num_periodo","minuto_inicio","minuto_final","acf_maxima","acf_promedio","lag_acf_max"
1,"Vid7Inv","piernas",5,20.1,25.1,0.747902480389724,0.419807151458837,0.2
2,"Vid10Inv","piernas",1,0.1,5.1,0.676127393520081,0.471439207669329,0
3,"Vid10Inv","piernas",4,15.1,20.1,0.824830784201069,0.572699765966644,-0.03
4,"Vid11Inv","piernas",3,10.1,15.1,0.87655606611577,0.36323129010426,-0.1
5,"Vid11Inv","piernas",4,15.1,20.1,0.740903777297684,0.415436322041961,-0.03
6,"Vid11Inv","piernas",7,30.1,35.1,0.978745420604357,0.47293819667206,0.1
7,"Vid11Inv","piernas",8,35.1,40.1,0.904866861712248,0.375931102297532,0.07
8,"Vid23","cabeza",1,0.1,5.1,0.758335298206709,0.271261535945477,0.2
9,"Vid23","cabeza",3,10.1,15.1,0.842663214124234,0.378683262732487,0.17
10,"Vid23","cabeza",4,15.1,20.1,0.685861930061313,0.316762065356628,0
11,"Vid23","cabeza",5,20.1,25.1,0.628806079645305,0.40719448183379,0.1
12,"Vid23","cabeza",7,30.1,35.1,0.576832796642374,0.302866911357516,0.03
13,"Vid26","piernas",1,1.7,6.7,0.576113465617971,0.340581454682969,-2.77
14,"Vid26","piernas",2,6.7,11.7,0.662871946968619,0.311509720664839,1.33
15,"Vid26","piernas",6,26.7,31.7,0.566767365896362,0.319981439404339,-0.93
16,"Vid27","piernas",1,0.5,5.5,0.594900516426118,0.485514523569807,-2.67
17,"Vid28","cabeza",1,0.3,5.3,0.650057649736435,0.349752502397517,-3
18,"Vid28","torso",1,0.3,5.3,0.638921846606655,0.31595782442279,-3
19,"Vid28","piernas",1,0.3,5.3,0.770525488338947,0.381373901663738,-0.17
